==> 199806.TAB <==
1998-06-08/00:37:23      132.630      7.51000      9.45000      42.0000      7.80054     0.743145    0.0910989
1998-06-08/00:37:43      132.520      8.61000      11.2300      64.0000      4.13745     0.438371    0.0649038
1998-06-08/00:38:03      132.380      9.74000      9.41000      68.0000      2.66344     0.374607    0.0431009
1998-06-08/00:38:23      132.200      10.8500      7.50000      51.0000      4.88513     0.629320    0.0662607
1998-06-08/00:38:44      132.040      12.0200      8.16000      45.0000      2.58820     0.707107    0.0319419
1998-06-08/00:39:04      131.780      13.1700      8.48000      57.0000      2.74913     0.544639    0.0402406
1998-06-08/00:39:24      131.640      14.2900      9.31000      55.0000      2.07314     0.573576    0.0296395
1998-06-08/00:39:44      131.410      15.3700      7.90000      52.0000      4.38046     0.615661    0.0602461
1998-06-08/00:40:04      131.140      16.4100      8.97000      44.0000      1.83978     0.719340    0.0223056
1998-06-08/00:40:24      130.960      17.4800      9.20000      52.0000      2.74226     0.615661    0.0377153
1998-06-08/00:40:44      130.630      18.5600      8.84000      38.0000      4.16401     0.788011    0.0447436
1998-06-08/00:41:04      130.370      19.6300      8.82000      61.0000      2.71868     0.484810    0.0415006
1998-06-08/00:41:24      130.110      20.7100      8.86000      47.0000      3.07640     0.681998    0.0392688
1998-06-08/00:41:44      129.890      21.8100      9.98000      42.0000      4.56578     0.743145    0.0533216
1998-06-08/00:42:04      129.650      22.9100      11.1800      71.0000      5.69753     0.325568    0.0940230
1998-06-08/00:42:24      129.390      24.0100      10.6500      60.0000      4.47089     0.500000    0.0675775
1998-06-08/00:42:44      129.260      25.0400      9.93000      41.0000      4.62862     0.754710    0.0529995
1998-06-08/00:43:04      128.860      26.1700      9.39000      47.0000      8.79280     0.681998     0.112236
1998-06-08/00:43:24      128.540      27.3300      8.75000      64.0000      6.18140     0.438371    0.0969671
1998-06-08/00:43:44      128.180      28.4200      9.85000      60.0000      3.29344     0.500000    0.0497803
1998-06-08/00:44:04      127.940      29.5500      8.66000      62.0000      3.71922     0.469472    0.0573145
1998-06-08/00:44:25      127.430      30.7700      7.54000      61.0000      4.06758     0.484810    0.0620916
1998-06-08/00:44:45      127.080      31.9100      8.62000      63.0000      3.01723     0.453990    0.0469209
1998-06-08/00:45:05      126.790      33.0300      9.54000      63.0000      3.34944     0.453990    0.0520871
1998-06-08/00:45:25      126.110      34.2300      8.63000      61.0000      2.81502     0.484810    0.0429713
1998-06-08/00:45:45      125.460      35.4100      8.08000      66.0000      1.82806     0.406737    0.0291473
1998-06-08/00:46:06      124.920      36.5800      6.19000      54.0000      3.16559     0.587785    0.0446982
1998-06-08/00:46:26      124.220      37.7400      6.81000      58.0000      3.43143     0.529919    0.0507894
1998-06-08/00:46:45      123.310      38.9300      15.5000      63.0000      4.03187     0.453990    0.0626996
1998-06-08/00:47:05      122.460      40.1100      18.3000      54.0000      3.38424     0.587785    0.0477855
1998-06-08/00:47:25      121.420      41.4000      11.5700      59.0000      4.33929     0.515038    0.0649175
1998-06-08/00:47:45      120.110      42.7400      9.52000      62.0000      3.27689     0.469472    0.0504980
1998-06-08/00:48:06      118.530      44.2000      9.31000      62.0000      3.48879     0.469472    0.0537635
1998-06-08/00:48:26      114.920      45.9400      9.41000      44.0000      3.60312     0.719340    0.0436845
1998-06-08/03:45:10      303.440     -38.6900      9.33000      97.0000      18.5254     0.121869     0.320920
1998-06-08/03:45:30      302.060     -39.8700      9.35000      112.000      17.4097     0.374607     0.281731
1998-06-08/03:45:50      299.700     -41.1500      8.96000      112.000      7.10157     0.374607     0.114921
1998-06-08/03:46:11      298.660     -42.8100      9.18000      113.000      7.15040     0.390731     0.114877
1998-06-08/03:46:31      299.530     -44.5800      9.22000      114.000      7.74852     0.406737     0.123545
1998-06-08/03:47:30      302.570     -47.3500      9.22000      112.000      17.4097     0.374607     0.281731
1998-06-08/03:47:50      303.080     -48.7000      9.13000      118.000      21.8068     0.469472     0.336050
1998-06-08/03:48:10      301.600     -50.0700      9.13000      114.000      8.52896     0.406737     0.135989
1998-06-08/03:48:30      300.570     -51.2900      9.33000      115.000      4.24559     0.422618    0.0671570
1998-06-08/03:48:51      297.850     -52.6500      9.27000      115.000      4.71998     0.422618    0.0746609
1998-06-08/03:49:11      294.790     -53.6900      9.21000      118.000      6.39865     0.469472    0.0986054
1998-06-08/03:49:31      294.930     -54.7400      9.33000      113.000      4.44103     0.390731    0.0713489
1998-06-08/03:49:51      295.600     -55.7900      9.41000      111.000      2.76042     0.358368    0.0449784
1998-06-08/03:50:12      292.370     -57.2600      9.42000      114.000      3.21946     0.406737    0.0513323
1998-06-08/03:50:32      289.490     -58.7300      9.42000      108.000      3.86319     0.309017    0.0641254
1998-06-08/04:19:18      129.130     -37.9300      9.40000      80.0000      2.67129     0.173648    0.0459145
1998-06-08/04:19:38      129.110     -37.1100      9.39000      55.0000      2.94981     0.573576    0.0421731
1998-06-08/04:19:58      129.320     -36.1800      9.41000      50.0000      4.78361     0.642788    0.0639569
1998-06-08/04:20:18      129.290     -35.1800      9.37000      78.0000      1.78652     0.207912    0.0304993
1998-06-08/04:20:38      129.210     -34.0600      9.26000      73.0000      3.37382     0.292372    0.0563113
1998-06-08/04:20:58      129.320     -32.9500      9.24000      63.0000      3.34944     0.453990    0.0520871
1998-06-08/04:21:18      129.720     -31.8100      9.23000      27.0000      7.67620     0.891007    0.0608234
1998-06-08/04:21:38      129.840     -30.8300      9.24000      65.0000      3.75034     0.422618    0.0593231
1998-06-08/04:21:59      129.810     -29.8500      9.24000      69.0000      10.5804     0.358368     0.172398
1998-06-08/04:22:19      129.700     -28.7600      9.14000      74.0000      2.58033     0.275637    0.0432907
1998-06-08/04:22:39      129.890     -27.5900      9.10000      68.0000      4.42117     0.374607    0.0715452
1998-06-08/04:22:59      130.300     -26.4500      9.08000      71.0000      7.94143     0.325568     0.131053
1998-06-08/04:25:40      129.900     -17.5700      9.29000      68.0000      1.92688     0.374607    0.0311816
1998-06-08/04:26:00      129.990     -16.3500      9.25000      60.0000      2.87886     0.500000    0.0435140
1998-06-08/04:26:20      130.390     -15.1600      9.18000      44.0000      2.00488     0.719340    0.0243073
1998-06-08/04:26:40      130.350     -14.1400      9.24000      31.0000      6.26250     0.857167    0.0562943
1998-06-08/04:27:00      130.300     -13.0600      9.13000      35.0000      6.45117     0.819152    0.0645814
1998-06-08/04:27:20      130.390     -12.0400      9.20000      67.0000      1.90709     0.390731    0.0306390
1998-06-08/04:27:40      130.280     -11.0300      9.32000      51.0000      5.62066     0.629320    0.0762373
1998-06-08/04:28:00      130.080     -9.68000      9.44000      60.0000      2.94180     0.500000    0.0444653
1998-06-08/04:28:20      130.070     -8.49000      9.48000      59.0000      2.87450     0.515038    0.0430036
1998-06-08/04:28:40      130.310     -7.44000      9.37000      37.0000      3.32991     0.798635    0.0349762
1998-06-08/04:29:00      130.450     -6.49000      9.40000      46.0000      3.01339     0.694658    0.0378327
1998-06-08/04:29:21      130.440     -5.48000      9.35000      55.0000      5.55415     0.573576    0.0794071
1998-06-08/04:29:41      130.390     -4.41000      9.32000      32.0000      8.10921     0.848048    0.0750008
1998-06-08/04:30:01      130.280     -3.27000      9.30000      57.0000      2.40317     0.544639    0.0351766
1998-06-08/04:30:20      130.110     -2.25000      9.20000      60.0000      3.85064     0.500000    0.0582024
1998-06-08/04:30:40      129.850     -1.07000      9.23000      65.0000      3.21946     0.422618    0.0509256
1998-06-08/04:31:00      129.590     0.220000      9.27000      63.0000      2.75008     0.453990    0.0427665
1998-06-08/04:31:20      129.380      1.41000      9.33000      56.0000      2.85153     0.559193    0.0412600
1998-06-08/04:31:41      129.340      2.65000      9.51000      65.0000      2.46245     0.422618    0.0389512
1998-06-08/04:32:01      129.520      3.78000      9.52000      65.0000      1.85548     0.422618    0.0293501
1998-06-08/04:32:21      129.800      4.84000      11.4200      49.0000      3.52345     0.656059    0.0464115
1998-06-08/04:32:41      129.920      5.70000      12.3300      51.0000      4.76905     0.629320    0.0646862
1998-06-08/04:33:02      129.730      6.80000      12.0700      34.0000      2.45175     0.829038    0.0239285
1998-06-08/04:33:22      129.610      7.90000      10.0100      51.0000      3.61859     0.629320    0.0490817
1998-06-08/04:33:42      129.550      9.10000      8.97000      53.0000      3.62091     0.601815    0.0504712
1998-06-08/04:34:02      129.500      10.0900      11.1000      50.0000      4.25829     0.642788    0.0569333
1998-06-08/04:34:21      129.380      11.2000      12.4700      51.0000      3.45891     0.629320    0.0469158
1998-06-08/04:34:41      129.210      12.2700      13.6900      13.0000      10.8732     0.974370    0.0426897
1998-06-08/04:35:01      128.870      13.4200      12.8900      56.0000      3.19075     0.559193    0.0461684
1998-06-08/04:35:21      128.350      14.6100      11.2000      64.0000      3.09391     0.438371    0.0485339
1998-06-08/04:35:42      127.930      15.9300      14.0800      49.0000      3.08779     0.656059    0.0406729
1998-06-08/04:36:02      127.790      17.1100      14.4000      45.0000      3.04750     0.707107    0.0376102
1998-06-08/04:36:22      127.610      18.2600      13.2200      43.0000      9.39420     0.731354     0.111820
1998-06-08/04:36:42      127.440      19.4100      12.3100      59.0000      3.05288     0.515038    0.0456723
1998-06-08/04:37:03      127.330      20.4600      12.0400      69.0000      2.55790     0.358368    0.0416786
1998-06-08/04:37:23      127.530      21.4400      11.5800      48.0000      6.26182     0.669131    0.0812178
1998-06-08/04:37:43      127.340      22.4600      11.7500      31.0000      4.89593     0.857167    0.0440101
1998-06-08/04:38:03      127.170      23.5200      10.8200      36.0000      6.77975     0.809017    0.0695520
1998-06-08/04:38:22      127.060      24.6300      11.3700      56.0000      1.64087     0.559193    0.0237425
1998-06-08/04:38:42      127.060      25.6000      11.9200      59.0000      3.73037     0.515038    0.0558078
1998-06-08/04:39:03      127.050      26.5900      11.5100      39.0000      5.62951     0.777146    0.0618329
1998-06-08/04:39:23      126.920      27.6000      9.75000      34.0000      2.56806     0.829038    0.0250636
1998-06-08/04:39:43      126.920      28.6000      8.95000      58.0000      3.75244     0.529919    0.0555407
1998-06-08/04:40:03      126.650      29.5900      10.4000      64.0000      3.34448     0.438371    0.0524646
1998-06-08/04:40:23      126.500      30.6200      8.96000      67.0000      2.22430     0.390731    0.0357352
1998-06-08/04:40:43      126.140      31.6700      9.27000      49.0000      3.08779     0.656059    0.0406729
1998-06-08/04:41:03      125.770      32.7200      10.9500      59.0000      2.87450     0.515038    0.0430036
1998-06-08/04:41:23      125.400      33.8000      10.9800      59.0000      2.68786     0.515038    0.0402114
1998-06-08/04:41:43      125.040      34.9300      9.66000      68.0000      2.09106     0.374607    0.0338384
1998-06-08/04:42:03      124.880      36.0200      8.70000      60.0000      2.72378     0.500000    0.0411699
1998-06-08/04:42:23      124.620      37.1000      8.67000      63.0000      4.41855     0.453990    0.0687129
1998-06-08/04:42:43      123.490      38.2400      10.0100      66.0000      1.64092     0.406737    0.0261634
1998-06-08/04:43:03      122.260      39.6700      10.3000      63.0000      3.01723     0.453990    0.0469209
1998-06-08/04:43:24      121.300      40.9500      10.4600      59.0000      4.33929     0.515038    0.0649175
1998-06-08/04:43:44      120.970      42.1500      10.2400      64.0000      2.78826     0.438371    0.0437392
1998-06-08/04:44:04      120.700      43.2500      9.90000      65.0000      1.76200     0.422618    0.0278714
1998-06-08/06:16:04      129.430     -40.1400      10.4500      48.0000      25.9298     0.669131     0.336318
1998-06-08/06:16:24      129.420     -39.0100      10.6600      66.0000      4.93153     0.406737    0.0786302
1998-06-08/06:16:44      129.610     -37.8700      9.99000      58.0000      3.90478     0.529919    0.0577956
1998-06-08/06:17:04      129.880     -36.8200      9.90000      62.0000      5.81150     0.469472    0.0895572
1998-06-08/06:17:25      130.050     -35.8000      10.5300      55.0000      3.18371     0.573576    0.0455172
1998-06-08/06:17:45      130.050     -34.8000      9.68000      58.0000      2.94793     0.529919    0.0436330
1998-06-08/06:18:05      129.950     -33.7800      10.1600      52.0000      5.38581     0.615661    0.0740731
1998-06-08/06:20:26      129.550     -26.1500      9.15000      53.0000      3.29175     0.601815    0.0458831
1998-06-08/06:20:47      129.600     -24.9700      9.27000      43.0000      12.0035     0.731354     0.142879
1998-06-08/06:21:07      129.740     -23.8500      9.21000      47.0000      3.07640     0.681998    0.0392688
1998-06-08/06:21:26      129.870     -22.8200      8.74000      55.0000      3.97079     0.573576    0.0567700
1998-06-08/06:21:46      129.840     -21.7600      8.78000      47.0000      4.84587     0.681998    0.0618553
1998-06-08/06:22:06      129.780     -20.7100      8.57000      51.0000      3.76307     0.629320    0.0510414
1998-06-08/06:22:26      129.670     -19.6200      8.52000      50.0000      4.60242     0.642788    0.0615343
1998-06-08/06:22:47      129.560     -18.5200      8.13000      60.0000      3.71706     0.500000    0.0561833
1998-06-08/06:23:07      129.470     -17.4300      7.77000      55.0000      2.16123     0.573576    0.0308989
1998-06-08/06:23:27      129.390     -16.3000      8.75000      46.0000      2.91887     0.694658    0.0366460
1998-06-08/06:23:47      129.350     -15.1900      12.2600      39.0000      4.40624     0.777146    0.0483969
1998-06-08/06:24:08      129.310     -14.0700      12.5500      53.0000      25.0610     0.601815     0.349321
1998-06-08/06:24:28      129.300     -12.9400      10.8000      56.0000      3.47125     0.559193    0.0502270
1998-06-08/06:24:48      129.280     -11.8100      10.2700      57.0000      7.52825     0.544639     0.110195
1998-06-08/06:25:08      129.270     -10.6800      10.2900      44.0000      2.52047     0.719340    0.0305584
1998-06-08/06:25:27      129.260     -9.61000      9.54000      46.0000      4.30268     0.694658    0.0540195
1998-06-08/06:25:47      129.260     -8.47000      9.38000      45.0000      4.21481     0.707107    0.0520164
1998-06-08/06:26:07      129.260     -7.33000      9.48000      47.0000      2.47687     0.681998    0.0316161
1998-06-08/06:26:28      129.320     -6.26000      9.72000      14.0000      9.46980     0.970296    0.0399847
1998-06-08/06:26:48      129.280     -5.22000      9.43000      51.0000      5.87966     0.629320    0.0797503
1998-06-08/06:27:08      129.020     -4.05000      9.39000      46.0000      3.66805     0.694658    0.0460518
1998-06-08/06:27:29      128.840     -2.91000      9.50000      27.0000      5.27969     0.891007    0.0418343
1998-06-08/06:27:49      128.660     -1.76000      9.32000      46.0000      2.62354     0.694658    0.0329381
1998-06-08/06:28:09      128.550    -0.660000      9.30000      40.0000      6.11233     0.766044    0.0685728
1998-06-08/06:28:29      128.480     0.380000      9.27000      52.0000      4.57501     0.615661    0.0629219
1998-06-08/06:28:49      128.140      1.51000      9.25000      58.0000      2.75133     0.529919    0.0407231
1998-06-08/06:29:09      127.790      2.65000      9.35000      40.0000      27.2650     0.766044     0.305880
1998-06-08/06:29:30      127.380      3.96000      9.31000      46.0000      3.88307     0.694658    0.0487514
1998-06-08/06:29:50      127.210      5.20000      9.30000      46.0000      3.28870     0.694658    0.0412891
1998-06-08/06:30:10      127.120      6.35000      9.31000      38.0000      6.57197     0.788011    0.0706179
1998-06-08/06:30:30      126.930      7.52000      9.40000      38.0000      6.57197     0.788011    0.0706179
1998-06-08/06:30:49      126.980      8.55000      9.45000      48.0000      8.04393     0.669131     0.104332
1998-06-08/06:31:10      126.940      9.55000      9.52000      26.0000      15.9280     0.898794     0.121865
1998-06-08/06:31:30      126.750      10.6200      9.50000      27.0000      6.79318     0.891007    0.0538266
1998-06-08/06:31:50      126.780      11.7100      9.35000      48.0000      3.31843     0.669131    0.0430411
1998-06-08/06:32:10      126.770      12.6200      9.26000      41.0000      7.30121     0.754710    0.0836017
1998-06-08/06:32:30      126.480      13.7600      9.16000      29.0000      5.40294     0.874620    0.0457171
1998-06-08/06:34:30      124.170      21.3100      9.10000      36.0000      8.36682     0.809017    0.0858334
1998-06-08/06:34:51      123.880      22.4300      9.05000      47.0000      4.66135     0.681998    0.0594999
1998-06-08/06:35:11      123.350      23.6800      9.12000      50.0000      4.10091     0.642788    0.0548292
1998-06-08/06:35:31      122.700      25.0300      9.09000      63.0000      5.66333     0.453990    0.0880704
1998-06-08/06:35:51      121.990      26.2900      9.00000      47.0000      3.07640     0.681998    0.0392688
1998-06-08/06:36:12      120.830      27.7600      9.04000      52.0000      3.69186     0.615661    0.0507756
1998-06-08/06:36:32      119.090      29.5200      9.07000      51.0000      6.40122     0.629320    0.0868246
1998-06-08/06:36:52      117.320      31.1300      9.16000      41.0000      4.62862     0.754710    0.0529995
1998-06-08/08:17:52      128.230     -28.5300      9.25000      68.0000      4.67092     0.374607    0.0755868
1998-06-08/08:18:12      128.110     -27.4600      8.82000      63.0000      5.66333     0.453990    0.0880704
1998-06-08/08:18:32      128.010     -26.3600      9.04000      54.0000      3.38424     0.587785    0.0477855
1998-06-08/08:18:52      128.030     -25.2800      9.01000      63.0000      2.85385     0.453990    0.0443802
1998-06-08/08:19:13      128.060     -24.1700      9.17000      61.0000      3.73865     0.484810    0.0570705
1998-06-08/08:19:33      128.110     -23.1100      9.12000      75.0000      3.55530     0.258819    0.0599373
1998-06-08/08:19:53      128.140     -22.0700      9.26000      76.0000      1.78707     0.241922    0.0302638
1998-06-08/08:20:13      128.150     -21.0200      9.27000      78.0000      1.85434     0.207912    0.0316571
1998-06-08/08:20:33      128.150     -19.9300      9.14000      84.0000      3.12222     0.104528    0.0541945
1998-06-08/08:20:53      128.180     -18.8400      9.13000      79.0000      2.30634     0.190809    0.0395137
1998-06-08/08:21:13      128.220     -17.7500      9.12000      66.0000      3.00172     0.406737    0.0478606
1998-06-08/08:21:34      128.300     -16.6600      9.10000      69.0000      3.59163     0.358368    0.0585222
1998-06-08/08:21:53      128.370     -15.6200      9.06000      60.0000      3.98186     0.500000    0.0601858
1998-06-08/08:22:13      128.410     -14.5300      8.97000      61.0000      3.20731     0.484810    0.0489596
1998-06-08/08:22:33      128.400     -13.4600      9.02000      47.0000      4.03781     0.681998    0.0515408
1998-06-08/08:22:53      128.350     -12.3500      9.11000      46.0000      2.45306     0.694658    0.0307978
1998-06-08/08:23:14      128.380     -11.1900      9.19000      66.0000      1.92248     0.406737    0.0306527
1998-06-08/08:23:34      128.390     -10.0700      9.27000      68.0000      1.97620     0.374607    0.0319797
1998-06-08/08:23:54      128.480     -8.99000      9.30000      61.0000      21.8068     0.484810     0.332881
1998-06-08/08:24:14      128.560     -7.89000      8.98000      47.0000      9.52931     0.681998     0.121637
1998-06-08/08:24:33      128.590     -6.89000      8.87000      57.0000      2.66196     0.544639    0.0389646
1998-06-08/08:24:53      128.500     -5.84000      8.75000      63.0000      4.31999     0.453990    0.0671802
1998-06-08/08:25:14      128.460     -4.76000      8.72000      49.0000      2.59759     0.656059    0.0342159
1998-06-08/08:25:34      128.410     -3.67000      9.40000      56.0000      2.85153     0.559193    0.0412600
1998-06-08/08:25:54      128.400     -2.60000      7.27000      69.0000      6.98811     0.358368     0.113865
1998-06-08/08:26:14      128.420     -1.56000      6.56000      68.0000      2.32941     0.374607    0.0376955
1998-06-08/08:26:34      128.290    -0.550000      7.89000      49.0000      5.86415     0.656059    0.0772436
1998-06-08/08:26:54      128.150     0.480000      9.33000      60.0000      4.47089     0.500000    0.0675775
1998-06-08/08:27:15      128.060      1.62000      8.32000      54.0000      2.01076     0.587785    0.0283920
1998-06-08/08:27:35      128.090      2.62000      7.84000      47.0000      9.93885     0.681998     0.126865
1998-06-08/08:27:55      128.170      3.66000      7.90000      54.0000      2.63929     0.587785    0.0372668
1998-06-08/08:28:15      128.210      4.74000      10.4400      64.0000      3.24076     0.438371    0.0508375
1998-06-08/08:28:34      128.190      5.72000      10.3600      60.0000      3.17715     0.500000    0.0480226
1998-06-08/08:28:54      128.160      6.86000      8.86000      44.0000      3.37755     0.719340    0.0409497
1998-06-08/08:29:15      128.100      7.99000      8.92000      54.0000      4.47399     0.587785    0.0631728
1998-06-08/08:29:35      128.140      9.10000      7.95000      49.0000      7.72989     0.656059     0.101819
1998-06-08/08:29:55      128.110      10.2400      8.25000      67.0000      2.95217     0.390731    0.0474291
1998-06-08/08:30:15      128.080      11.3100      8.68000      61.0000      3.20731     0.484810    0.0489596
1998-06-08/08:30:36      127.960      12.4300      9.31000      54.0000      5.54943     0.587785    0.0783580
1998-06-08/08:30:56      127.750      13.5700      7.68000      38.0000      12.3312     0.788011     0.132503
1998-06-08/08:31:36      127.410      15.9100      7.76000      38.0000      6.57197     0.788011    0.0706179
1998-06-08/08:31:56      127.300      17.0700      9.03000      27.0000      9.46639     0.891007    0.0750082
1998-06-08/08:32:16      127.200      18.2500      8.58000      44.0000      3.84070     0.719340    0.0465649
1998-06-08/08:32:36      127.010      19.4800      9.54000      64.0000      3.61512     0.438371    0.0567101
1998-06-08/08:32:56      126.900      20.6100      8.42000      66.0000      1.78538     0.406737    0.0284668
1998-06-08/08:33:16      126.620      21.6700      7.69000      52.0000      3.69186     0.615661    0.0507756
1998-06-08/10:15:58      128.110     -26.4900      8.78000      55.0000      3.61780     0.573576    0.0517233
1998-06-08/10:16:18      127.950     -25.4200      9.37000      46.0000      2.56416     0.694658    0.0321926
1998-06-08/10:16:39      127.710     -24.2700      9.54000      45.0000      3.27043     0.707107    0.0403615
1998-06-08/10:16:58      127.550     -23.2700      8.30000      42.0000      2.77105     0.743145    0.0323618
1998-06-08/10:17:18      127.520     -22.3100      8.24000      56.0000      2.04324     0.559193    0.0295645
1998-06-08/10:17:38      127.470     -21.3600      8.51000      55.0000      1.77427     0.573576    0.0253666
1998-06-08/10:17:58      127.350     -20.3400      8.81000      62.0000      3.60112     0.469472    0.0554945
1998-06-08/10:18:19      127.100     -19.2400      8.77000      61.0000      3.01293     0.484810    0.0459924
1998-06-08/10:18:39      126.870     -18.0800      8.96000      64.0000      3.75347     0.438371    0.0588804
1998-06-08/10:18:59      126.780     -17.0100      8.59000      41.0000      26.7062     0.754710     0.305796
1998-06-08/10:19:19      126.740     -15.9100      8.56000      59.0000      10.0925     0.515038     0.150988
1998-06-08/10:22:20      126.720     -5.96000      8.39000      12.0000      15.4857     0.978148    0.0561936
1998-06-08/10:22:40      126.450     -4.84000      8.36000      14.0000      10.8014     0.970296    0.0456071
1998-06-08/10:23:00      126.170     -3.60000      8.99000      42.0000      10.1044     0.743145     0.118005
1998-06-08/10:23:20      126.110     -2.46000      8.64000      47.0000      6.32968     0.681998    0.0807954
1998-06-08/10:23:40      126.110     -1.31000      8.85000      66.0000      7.15040     0.406737     0.114009
1998-06-08/10:25:20      124.520      4.55000      8.43000      49.0000      8.19975     0.656059     0.108008
1998-06-08/10:25:40      124.380      5.73000      8.29000      36.0000      9.59244     0.809017    0.0984068
1998-06-08/10:26:00      124.510      6.63000      6.15000      57.0000      3.12708     0.544639    0.0457728
1998-06-08/10:26:21      123.810      7.88000      5.62000      38.0000      3.69811     0.788011    0.0397374
1998-06-08/10:26:41      122.650      9.32000      8.15000      46.0000      8.93288     0.694658     0.112151
1998-06-08/10:27:01      121.640      11.0000      8.40000      49.0000      4.70593     0.656059    0.0619873
1998-06-08/10:27:21      123.290      11.7200      8.16000      47.0000      8.79280     0.681998     0.112236
1998-06-08/10:27:42      123.580      12.4100      8.31000      52.0000      10.7802     0.615661     0.148264
1998-06-08/10:28:02      123.450      13.3100      8.33000      49.0000      2.95564     0.656059    0.0389322
1998-06-08/10:28:22      123.640      14.1400      9.42000      53.0000      5.86017     0.601815    0.0816839
1998-06-08/10:28:42      122.140      15.8600      9.75000      50.0000      3.29006     0.642788    0.0439881
1998-06-08/10:29:01      122.090      16.9400      10.8600      47.0000      2.60335     0.681998    0.0332305
1998-06-08/10:29:21      121.920      18.4700      9.91000      56.0000      2.43576     0.559193    0.0352441
1998-06-08/10:29:41      121.340      19.8300      8.83000      59.0000      3.44536     0.515038    0.0515439
1998-06-08/10:30:01      121.990      20.4900      8.94000      42.0000      26.5798     0.743145     0.310413
1998-06-08/10:30:22      122.170      21.2900      9.32000      45.0000      2.85975     0.707107    0.0352932
1998-06-08/10:30:42      121.330      22.2900      9.32000      37.0000      29.0452     0.798635     0.305081
1998-06-08/10:31:02      119.130      23.8300      9.28000      64.0000      4.36896     0.438371    0.0685355
1998-06-08/10:31:22      116.110      25.7400      9.14000      46.0000      2.70353     0.694658    0.0339424
1998-06-08/10:31:43      116.800      26.5300      8.98000      52.0000      3.18256     0.615661    0.0437710
1998-06-08/16:06:17      122.560     -37.8800      9.01000      57.0000      2.19844     0.544639    0.0321798
1998-06-08/16:06:37      122.620     -36.8500      9.02000      58.0000      3.67335     0.529919    0.0543701
1998-06-08/16:06:57      122.760     -35.7400      8.96000      65.0000      2.00852     0.422618    0.0317709
1998-06-08/16:07:18      122.870     -34.7800      8.99000      64.0000      2.55251     0.438371    0.0400410
1998-06-08/16:07:38      123.100     -33.7400      8.87000      59.0000      2.87450     0.515038    0.0430036
1998-06-08/16:07:58      123.120     -32.8000      8.83000      60.0000      3.07917     0.500000    0.0465416
1998-06-08/16:08:18      123.310     -31.7000      8.84000      43.0000      3.05713     0.731354    0.0363894
1998-06-08/16:08:38      123.250     -30.6500      8.82000      36.0000      3.82588     0.809017    0.0392489
1998-06-08/16:08:58      123.230     -29.6400      8.98000      66.0000      3.89541     0.406737    0.0621099
1998-06-08/16:09:18      123.280     -28.5100      9.02000      69.0000      2.73958     0.358368    0.0446389
