1999-04-01/05:44:45      184.300     -70.8500      13.1400      99.0000      2.63679     0.156434    0.0454541
1999-04-01/05:45:04      183.840     -68.8100      12.9800      94.0000      2.94591    0.0697566    0.0512906
1999-04-01/05:45:45      183.370     -66.4200      14.4700      101.000      25.3882     0.190809     0.434967
1999-04-01/05:46:05      183.200     -65.6300      14.1900      118.000      21.8068     0.469472     0.336050
1999-04-01/05:46:25      183.310     -64.8100      12.6500      126.000      6.84089     0.587785    0.0965934
1999-04-01/05:46:44      182.910     -62.5600      11.2700      158.000      42.4920     0.927184     0.277818
1999-04-01/05:47:24      182.340     -59.8400      14.6600      174.000      45.0000     0.994522    0.0820963
1999-04-01/05:47:44      182.330     -58.9900      14.1300      133.000      11.2726     0.681998     0.143889
1999-04-01/05:48:04      182.290     -57.8800      13.6400      106.000      9.72621     0.275637     0.163178
1999-04-01/05:48:23      182.140     -56.8800      13.7500      113.000      2.64073     0.390731    0.0424255
1999-04-01/05:48:43      181.900     -56.2700      12.4900      170.000      16.0507     0.984808    0.0486454
1999-04-01/05:49:23      181.730     -53.0000      14.1400      162.000      19.9240     0.951056     0.107457
1999-04-01/05:50:02      181.830     -51.2900      13.7200      114.000      20.2240     0.406737     0.322459
1999-04-01/05:50:22      181.980     -50.1600      12.5600      110.000      5.18814     0.342020    0.0850893
1999-04-01/05:50:42      181.940     -49.0000      12.4700      101.000      2.66120     0.190809    0.0455933
1999-04-01/05:51:03      181.880     -47.8300      11.9900      112.000      2.95217     0.374607    0.0477732
1999-04-01/05:51:22      181.700     -46.5700      12.7900      107.000      22.5796     0.292372     0.376869
1999-04-01/05:51:42      181.670     -45.6300      13.1000      147.000      8.63457     0.838671    0.0820780
1999-04-01/05:52:02      181.730     -44.5200      12.1600      103.000      23.4252     0.224951     0.398368
1999-04-01/05:52:22      181.720     -43.4100      12.4200      105.000      4.88719     0.258819    0.0823911
1999-04-01/05:52:41      181.670     -42.3200      12.1300      119.000      3.42648     0.484810    0.0523052
1999-04-01/05:53:01      181.620     -41.1900      12.2900      105.000      3.40585     0.258819    0.0574178
1999-04-01/05:53:21      181.610     -40.1000      11.9800      124.000      2.94981     0.559193    0.0426821
1999-04-01/06:10:33      180.730      16.6400      13.1400      108.000      10.3627     0.309017     0.172011
1999-04-01/06:10:52      180.720      17.7000      13.3700      99.0000      3.25690     0.156434    0.0561438
1999-04-01/06:11:12      180.710      18.7800      13.6500      127.000      11.0881     0.601815     0.154555
1999-04-01/06:11:32      180.670      19.8400      13.5700      103.000      2.99630     0.224951    0.0509550
1999-04-01/06:11:52      180.670      20.9600      13.3700      103.000      4.36973     0.224951    0.0743115
1999-04-01/06:12:13      180.660      22.1100      13.4100      115.000      4.71998     0.422618    0.0746609
1999-04-01/06:12:32      180.640      23.2000      13.5900      114.000      3.75034     0.406737    0.0597968
1999-04-01/06:12:52      180.630      24.2800      13.6000      113.000      1.87336     0.390731    0.0300971
1999-04-01/06:13:12      180.610      25.3700      13.5200      96.0000      3.54596     0.104529    0.0615496
1999-04-01/06:13:32      180.580      26.4600      13.3500      108.000      5.21591     0.309017    0.0865792
1999-04-01/06:13:51      180.540      27.5700      13.4500      110.000      5.40118     0.342020    0.0885833
1999-04-01/06:14:11      180.500      28.6300      13.6700      111.000      2.47319     0.358368    0.0402983
1999-04-01/06:14:31      180.470      29.6900      14.0400      130.000      5.41771     0.642788    0.0724348
1999-04-01/06:14:51      180.480      30.6800      13.8000      112.000      17.4097     0.374607     0.281731
1999-04-01/06:15:11      180.500      31.8100      13.2400      96.0000      3.24676     0.104529    0.0563562
1999-04-01/06:15:30      180.490      32.9200      13.3700      106.000      5.16517     0.275637    0.0866570
1999-04-01/06:15:50      180.470      34.0500      13.2900      108.000      7.60118     0.309017     0.126172
1999-04-01/06:16:30      180.410      36.2400      13.2000      111.000      3.06196     0.358368    0.0498917
1999-04-01/06:16:49      180.380      37.3300      13.1600      103.000      2.99630     0.224951    0.0509550
1999-04-01/06:17:09      180.350      38.4200      13.1200      111.000      2.25057     0.358368    0.0366709
1999-04-01/06:17:30      180.310      39.5800      13.1800      106.000      3.37382     0.275637    0.0566032
1999-04-01/06:17:50      180.310      40.6800      13.1400      116.000      6.06317     0.438371    0.0951124
1999-04-01/06:18:10      180.320      41.7600      13.1600      117.000      7.25609     0.453991     0.112839
1999-04-01/06:18:30      180.280      42.8400      13.0700      106.000      4.47458     0.275637    0.0750708
1999-04-01/06:19:09      180.160      45.1500      14.1200      109.000      4.71565     0.325568    0.0778196
1999-04-01/06:19:29      180.130      46.2900      14.3900      111.000      2.47319     0.358368    0.0402983
1999-04-01/06:19:49      180.110      47.4000      13.8100      101.000      2.66120     0.190809    0.0455933
1999-04-01/06:20:08      180.120      48.6100      13.0000      108.000      3.72693     0.309017    0.0618636
1999-04-01/06:20:28      180.090      49.7500      13.0200      108.000      3.27522     0.309017    0.0543656
1999-04-01/06:20:48      180.050      50.7900      12.9400      104.000      2.65779     0.241922    0.0450093
1999-04-01/06:21:08      180.050      51.8400      12.8900      114.000      2.97444     0.406737    0.0474256
1999-04-01/06:21:27      179.990      52.9100      13.1100      112.000      7.10157     0.374607     0.114921
1999-04-01/06:21:47      179.850      53.9200      13.3600      94.0000      3.73305    0.0697566    0.0649953
1999-04-01/06:22:07      179.820      55.0400      13.0300      106.000      2.94420     0.275637    0.0493954
1999-04-01/06:22:27      179.820      56.2100      13.0200      104.000      4.98392     0.241922    0.0844020
1999-04-01/06:22:48      179.820      57.4000      13.0200      102.000      2.56531     0.207912    0.0437947
1999-04-01/06:23:07      179.770      58.5400      13.0300      98.0000      3.01301     0.139173    0.0520752
1999-04-01/06:23:27      179.690      59.6500      13.0000      112.000      5.51131     0.374607    0.0891863
1999-04-01/06:23:47      179.600      60.7800      13.1900      110.000      5.18814     0.342020    0.0850893
1999-04-01/06:24:27      179.510      63.0000      12.8600      99.0000      3.05685     0.156434    0.0526952
1999-04-01/06:24:46      179.500      64.2400      12.9000      104.000      2.35032     0.241922    0.0398023
1999-04-01/06:25:06      179.400      65.4200      13.0000      108.000      18.8223     0.309017     0.312433
1999-04-01/06:25:26      179.380      66.5600      12.9000      115.000      22.3924     0.422618     0.354204
1999-04-01/06:25:46      179.300      67.8000      13.1100      106.000      2.94420     0.275637    0.0493954
1999-04-01/06:26:05      179.320      68.7900      13.2100      105.000      5.93599     0.258819     0.100072
1999-04-01/06:26:25      179.340      70.0200      13.1400      106.000      3.23908     0.275637    0.0543426
1999-04-01/06:26:45      179.380      71.3100      13.1800      106.000      4.39636     0.275637    0.0737585
1999-04-01/06:27:05      179.120      72.6000      13.2800      106.000      4.31371     0.275637    0.0723719
1999-04-01/06:27:25      178.810      74.0900      13.2100      106.000      7.75714     0.275637     0.130143
1999-04-01/06:27:44      178.880      75.4800      13.1500      103.000      2.80807     0.224951    0.0477539
1999-04-01/06:28:05      178.600      76.8200      12.9800      104.000      3.45956     0.241922    0.0585871
1999-04-01/06:28:25      178.230      77.9600      13.1800      101.000      2.17303     0.190809    0.0372297
1999-04-01/08:13:15      174.210      51.0000      10.8300      64.0000      1.94748     0.438371    0.0305500
1999-04-01/08:13:35      174.530      52.8400      11.6200      63.0000      2.47717     0.453990    0.0385225
1999-04-01/08:13:56      175.430      54.6000      11.2700      60.0000      2.45967     0.500000    0.0371779
1999-04-01/08:14:16      176.250      56.1400      10.3300      56.0000      1.61630     0.559193    0.0233869
1999-04-01/08:14:36      176.280      57.7700      11.5300      64.0000      2.04489     0.438371    0.0320780
1999-04-01/08:14:56      175.790      58.3500      11.6200      57.0000      2.14938     0.544639    0.0314617
1999-04-01/08:15:15      175.940      59.7100      11.2500      60.0000      2.64246     0.500000    0.0399408
1999-04-01/08:15:35      175.360      61.1000      12.4900      64.0000      2.36999     0.438371    0.0371778
1999-04-01/08:15:55      175.360      62.0200      12.5500      65.0000      1.67200     0.422618    0.0264478
1999-04-01/08:16:15      175.660      63.4000      12.1100      62.0000      1.91433     0.469472    0.0295005
1999-04-01/08:16:34      175.630      64.7000      11.7700      65.0000      2.00852     0.422618    0.0317709
1999-04-01/08:16:54      175.820      66.0900      12.1500      22.0000      6.92310     0.927184    0.0452641
1999-04-01/08:17:14      175.360      67.0600      11.5200      58.0000      3.18689     0.529919    0.0471699
1999-04-01/08:17:34      174.450      68.2200      12.3600      50.0000      2.65361     0.642788    0.0354788
1999-04-01/08:17:55      174.510      69.3800      10.9600      53.0000      2.78934     0.601815    0.0388801
1999-04-01/08:18:14      173.530      70.3200      11.0000      77.0000      2.23194     0.224951    0.0379563
1999-04-01/08:18:34      173.950      71.7200      12.2600      68.0000      2.43529     0.374607    0.0394089
1999-04-01/08:18:54      172.250      72.5600      11.2600      74.0000      3.09738     0.275637    0.0519653
1999-04-01/08:19:14      170.150      72.8600      10.2500      71.0000      2.85097     0.325568    0.0470479
1999-04-01/08:19:34      173.790      74.0500      9.60000      59.0000      2.97762     0.515038    0.0445464
1999-04-01/08:19:53      176.300      75.6700      10.2000      65.0000      2.54404     0.422618    0.0402418
1999-04-01/08:20:13      170.130      77.0100      11.4200      69.0000      2.88719     0.358368    0.0470440
1999-04-01/08:20:33      168.610      77.7700      7.85000      67.0000      2.22430     0.390731    0.0357352
1999-04-01/08:20:53      168.880      78.0600      9.02000      62.0000      3.38384     0.469472    0.0521461
1999-04-01/08:21:12      169.920      79.2800      10.2800      58.0000      2.35910     0.529919    0.0349176
1999-04-01/08:21:32      170.030      80.4500      10.1500      53.0000      2.17909     0.601815    0.0303739
1999-04-01/08:21:48      171.520      81.1300      9.09000      51.0000      3.61859     0.629320    0.0490817
1999-04-01/08:24:29      59.0100      88.6000      10.6800      56.0000      1.83647     0.559193    0.0265727
1999-04-01/08:24:49      31.7200      87.5700      11.5600      57.0000      2.48027     0.544639    0.0363051
1999-04-01/08:25:09      25.9800      86.1600      11.5500      69.0000      2.45938     0.358368    0.0400733
1999-04-01/08:25:28      22.8000      85.2200      11.2100      68.0000      2.09106     0.374607    0.0338384
1999-04-01/08:25:48      19.3800      84.1600      11.3100      67.0000      1.61897     0.390731    0.0260101
1999-04-01/08:26:08      16.7000      83.4300      10.9200      89.0000      1.68442    0.0174524    0.0293942
1999-04-01/08:26:28      13.7900      82.6700      10.5700      62.0000      4.65407     0.469472    0.0717208
1999-04-01/08:26:47      11.2400      81.7100      10.6800      54.0000      2.41496     0.587785    0.0340993
1999-04-01/08:27:07      9.20000      80.7400      10.8800      68.0000      2.89320     0.374607    0.0468189
1999-04-01/08:27:27      7.97000      79.7700      10.7400      54.0000      2.54251     0.587785    0.0359003
1999-04-01/08:27:47      7.46000      78.7700      10.4300      54.0000      2.63929     0.587785    0.0372668
1999-04-01/08:28:07      6.62000      77.6700      10.8100      62.0000      3.27689     0.469472    0.0504980
1999-04-01/08:28:27      6.04000      76.6400      10.9200      60.0000      3.29344     0.500000    0.0497803
1999-04-01/08:29:07      4.59000      74.9300      9.07000      53.0000      7.40466     0.601815     0.103212
1999-04-01/08:29:27      4.39000      73.8200      9.68000      54.0000      6.10809     0.587785    0.0862463
1999-04-01/08:30:06      4.22000      71.5000      10.0100      78.0000      2.02113     0.207912    0.0345045
1999-04-01/08:30:26      4.46000      70.2500      10.0500      73.0000      3.98240     0.292372    0.0664689
1999-04-01/08:30:46      4.07000      69.0400      10.5200      79.0000      2.06637     0.190809    0.0354023
1999-04-01/08:31:05      4.16000      67.7000      10.0400      82.0000      2.93299     0.139173    0.0506922
1999-04-01/08:31:25      3.71000      66.4400      10.2400      83.0000      2.70511     0.121869    0.0468612
1999-04-01/08:31:45      3.44000      65.1900      10.4900      83.0000      2.27516     0.121869    0.0394130
1999-04-01/08:32:05      3.39000      64.1000      10.7100      89.0000      1.05765    0.0174524    0.0184567
1999-04-01/08:32:25      3.40000      62.9200      10.6200      89.0000      1.15647    0.0174524    0.0201811
1999-04-01/08:32:44      3.21000      61.9100      10.6400      84.0000      2.58933     0.104528    0.0449448
1999-04-01/08:33:04      2.80000      60.7800      10.6900      75.0000      3.29861     0.258819    0.0556099
1999-04-01/08:33:24      2.56000      59.4000      10.8000      74.0000      2.58033     0.275637    0.0432907
1999-04-01/08:33:45      2.84000      58.1900      11.1500      74.0000      2.46569     0.275637    0.0413673
1999-04-01/08:34:05      2.78000      57.0100      11.2800      77.0000      1.43056     0.224951    0.0243281
1999-04-01/08:34:24      3.23000      55.2000      11.8500      78.0000      1.30014     0.207912    0.0221959
1999-04-01/08:34:44      2.97000      54.1800      11.8700      77.0000      1.19059     0.224951    0.0202471
1999-04-01/08:35:04      3.27000      53.3300      11.7200      70.0000      2.46527     0.342020    0.0404322
1999-04-01/08:35:24      3.24000      52.0900      11.6500      74.0000      1.91034     0.275637    0.0320501
1999-04-01/08:35:44      2.53000      51.3300      11.3900      72.0000      2.08872     0.309017    0.0346708
1999-04-01/08:36:03      2.50000      50.6800      11.0100      75.0000      1.58372     0.258819    0.0266993
1999-04-01/08:36:23      2.38000      49.5700      10.4600      71.0000      2.34566     0.325568    0.0387090
1999-04-01/08:36:43      2.08000      48.7400      9.82000      74.0000      2.68027     0.275637    0.0449674
1999-04-01/08:37:03      1.40000      47.9500      9.05000      76.0000      2.64059     0.241922    0.0447180
1999-04-01/08:37:23      1.47000      46.8600      9.28000      74.0000      2.76988     0.275637    0.0464708
1999-04-01/08:37:42      2.03000      45.7000      9.47000      77.0000      1.22979     0.224951    0.0209138
1999-04-01/08:38:02      2.59000      44.4800      9.43000      77.0000      2.08461     0.224951    0.0354508
1999-04-01/08:38:42      2.25000      42.0600      10.5200      76.0000      1.98394     0.241922    0.0335977
1999-04-01/08:39:02      2.02000      41.0900      10.7200      72.0000      4.13682     0.309017    0.0686674
1999-04-01/08:39:22      1.62000      39.8400      10.3600      75.0000      3.22223     0.258819    0.0543222
1999-04-01/08:39:42      1.65000      38.0500      10.7100      77.0000      1.92393     0.224951    0.0327183
1999-04-01/08:40:02      2.58000      36.4800      10.1300      73.0000      6.58798     0.292372     0.109958
1999-04-01/08:40:21      3.44000      35.9800      8.78000      68.0000      2.25057     0.374607    0.0364197
1999-04-01/08:40:41      2.43000      36.0700      8.90000      86.0000      2.17456    0.0697565    0.0378608
1999-04-01/08:41:01      1.82000      34.9800      8.87000      84.0000      2.86062     0.104528    0.0496537
1999-04-01/08:41:21      1.12000      33.8700      8.84000      77.0000      1.60103     0.224951    0.0272271
1999-04-01/08:41:41     0.840000      32.7200      9.11000      72.0000      3.00550     0.309017    0.0498885
1999-04-01/08:42:00     0.790000      31.3700      9.30000      69.0000      2.65743     0.358368    0.0433003
1999-04-01/08:42:20      1.06000      30.1100      9.08000      66.0000      1.78538     0.406737    0.0284668
1999-04-01/08:42:40      1.26000      29.2800      8.12000      68.0000      1.80723     0.374607    0.0292453
1999-04-01/08:43:00      1.46000      28.4100      8.29000      76.0000      1.89749     0.241922    0.0321337
1999-04-01/08:43:19      1.09000      26.7900      9.20000      67.0000      2.29214     0.390731    0.0368252
1999-04-01/08:43:39     0.680000      25.8800      9.13000      63.0000      1.94197     0.453990    0.0301996
1999-04-01/08:43:59      1.02000      24.8400      9.38000      63.0000      2.47717     0.453990    0.0385225
1999-04-01/08:44:20      1.27000      22.9100      9.77000      64.0000      2.15278     0.438371    0.0337705
1999-04-01/08:44:40      1.29000      21.9800      10.1700      65.0000      2.05132     0.422618    0.0324479
1999-04-01/08:45:00      1.33000      20.5200      9.81000      67.0000      1.94513     0.390731    0.0312501
1999-04-01/08:45:19     0.830000      20.0500      9.41000      70.0000      2.34075     0.342020    0.0383900
1999-04-01/08:45:39     0.960000      19.8900      9.13000      69.0000      2.94955     0.358368    0.0480601
1999-04-01/08:45:59      1.05000      18.1100      10.0500      67.0000      1.42458     0.390731    0.0228871
1999-04-01/08:46:19      1.20000      17.7900      9.88000      77.0000      1.31060     0.224951    0.0222880
1999-04-01/08:46:39      1.39000      16.5400      10.0700      69.0000      2.05488     0.358368    0.0334823
1999-04-01/08:46:58      2.40000      13.0700      10.0100      70.0000      2.25531     0.342020    0.0369887
1999-04-01/08:47:18      1.18000      13.9700      10.3800      76.0000      1.78707     0.241922    0.0302638
1999-04-01/08:47:38      1.41000      12.9800      9.85000      70.0000      2.65359     0.342020    0.0435208
1999-04-01/21:00:03      172.300      15.8900      9.86000      74.0000      5.02431     0.275637    0.0842938
1999-04-01/21:00:23      172.270      16.9800      9.93000      88.0000      3.29495    0.0348994    0.0574727
1999-04-01/21:00:43      172.250      18.0500      9.98000      78.0000      4.69498     0.207912    0.0801522
1999-04-01/21:01:23      172.200      20.2200      10.0300      86.0000      2.71011    0.0697565    0.0471851
1999-04-01/21:01:42      172.170      21.3100      10.1800      60.0000      3.98186     0.500000    0.0601858
1999-04-01/21:02:02      172.140      22.3900      10.3000      66.0000      2.79642     0.406737    0.0445872
1999-04-01/21:02:22      172.130      23.4700      10.2300      89.0000      2.37877    0.0174524    0.0415111
1999-04-01/21:02:43      172.110      24.6100      10.2200      71.0000      3.91815     0.325568    0.0646589
1999-04-01/21:03:03      172.080      25.6900      10.0400      85.0000      3.53395    0.0871558    0.0614444
1999-04-01/21:03:22      172.070      26.8000      10.0100      77.0000      2.97429     0.224951    0.0505807
1999-04-01/21:03:42      172.050      27.9000      10.0900      63.0000      8.29996     0.453990     0.129073
1999-04-01/21:04:02      172.040      28.9800      10.3000      56.0000      4.92552     0.559193    0.0712695
1999-04-01/21:04:22      172.010      30.0600      10.4700      59.0000      5.62883     0.515038    0.0842095
1999-04-01/21:04:42      172.000      31.1500      10.4300      74.0000      4.18673     0.275637    0.0702415
1999-04-01/21:05:41      171.900      34.4400      10.6900      66.0000      5.21823     0.406737    0.0832014
1999-04-01/21:06:01      171.860      35.5300      10.6100      88.0000      3.85790    0.0348994    0.0672920
1999-04-01/21:06:20      171.820      36.6300      10.8100      79.0000      3.53087     0.190809    0.0604931
1999-04-01/21:06:40      171.810      37.6900      10.7800      84.0000      5.25308     0.104528    0.0911813
1999-04-01/21:07:20      171.730      39.9100      10.8400      62.0000      9.28522     0.469472     0.143088
1999-04-01/21:07:40      171.720      40.9600      10.9500      88.0000      2.60639    0.0348994    0.0454624
1999-04-01/21:08:00      171.680      42.1200      10.8900      75.0000      4.75772     0.258819    0.0802084
1999-04-01/21:08:20      171.650      43.2000      11.0600      73.0000      8.12844     0.292372     0.135669
1999-04-01/21:08:40      171.630      44.2800      10.8300      88.0000      4.35137    0.0348994    0.0758995
1999-04-01/21:09:00      171.570      45.4300      10.9400      75.0000      8.06438     0.258819     0.135954
1999-04-01/21:09:19      171.540      46.5000      11.1600      61.0000      21.8068     0.484810     0.332881
1999-04-01/21:09:39      171.510      47.6000      11.1600      71.0000      4.07119     0.325568    0.0671845
1999-04-01/21:09:59      171.500      48.7100      11.1800      72.0000      6.22387     0.309017     0.103310
1999-04-01/21:10:19      171.460      49.8100      11.1900      79.0000      2.20742     0.190809    0.0378189
1999-04-01/21:10:38      171.400      50.9000      11.2200      76.0000      4.55580     0.241922    0.0771518
1999-04-01/21:10:58      171.360      52.0000      11.2700      78.0000      3.52032     0.207912    0.0600985
1999-04-01/21:11:18      171.320      53.0900      11.3000      77.0000      2.08461     0.224951    0.0354508
1999-04-01/21:12:37      171.050      57.5600      11.3100      80.0000      4.24290     0.173648    0.0729276
1999-04-01/21:12:57      171.060      58.6000      11.4400      73.0000      8.48343     0.292372     0.141594
1999-04-01/21:13:18      171.020      59.7100      11.3100      74.0000      20.0866     0.275637     0.336997
1999-04-01/21:13:38      170.970      60.8300      11.2100      76.0000      6.49921     0.241922     0.110063
1999-04-01/21:14:17      170.780      63.0600      11.3800      81.0000      13.4566     0.156434     0.231970
1999-04-01/21:14:37      170.600      64.1600      11.6100      88.0000      7.90612    0.0348994     0.137904
1999-04-01/21:14:57      170.550      65.1900      11.6900      87.0000      6.56601    0.0523359     0.114441
1999-04-01/21:15:17      170.550      66.2300      11.5900      78.0000      2.40509     0.207912    0.0410594
1999-04-01/21:15:37      170.490      67.3800      11.3100      73.0000      4.58811     0.292372    0.0765786
1999-04-01/21:15:56      170.460      68.4900      11.4200      79.0000      2.17704     0.190809    0.0372984
1999-04-01/21:16:16      170.420      69.5600      11.4400      79.0000      2.20742     0.190809    0.0378189
1999-04-01/21:16:36      170.280      70.7100      11.2000      75.0000      3.55530     0.258819    0.0599373
1999-04-01/21:16:56      170.080      71.8600      11.1600      79.0000      2.86438     0.190809    0.0490743
1999-04-01/21:17:15      169.860      73.0100      11.1800      80.0000      3.85562     0.173648    0.0662709
1999-04-01/21:17:35      169.680      74.1400      11.2400      73.0000      4.47458     0.292372    0.0746837
1999-04-01/21:17:55      169.510      75.2600      11.2300      76.0000      2.53537     0.241922    0.0429361
1999-04-01/21:18:15      169.310      76.4000      11.2600      77.0000      2.56531     0.224951    0.0436256
1999-04-01/21:18:35      169.030      77.6200      11.2300      75.0000      3.76712     0.258819    0.0635083
1999-04-01/21:18:55      168.710      78.7600      11.2900      77.0000      3.60088     0.224951    0.0612364
1999-04-01/21:19:15      168.510      79.8600      11.3900      76.0000      7.18252     0.241922     0.121635
1999-04-01/21:19:35      168.150      80.9300      11.3400      81.0000      4.26953     0.156434    0.0735999
1999-04-01/21:19:55      167.630      82.0400      11.2500      81.0000      5.49410     0.156434    0.0947096
1999-04-01/21:20:54      163.860      85.5900      11.2600      86.0000      3.31445    0.0697565    0.0577071
1999-04-01/21:21:13      160.780      86.7100      11.3000      79.0000      3.59287     0.190809    0.0615553
1999-04-01/21:21:33      153.720      87.8700      11.3100      85.0000      3.80161    0.0871558    0.0660981
1999-04-01/21:22:12      62.9100      89.2800      11.1400      76.0000      4.07256     0.241922    0.0689682
1999-04-01/21:22:52      207.170      85.8100      11.3600      80.0000      4.55162     0.173648    0.0782339
1999-04-01/22:48:32      171.340      7.17000      9.42000      46.0000      4.09574     0.694658    0.0514214
1999-04-01/22:48:52      171.420      8.08000      10.4700      43.0000      24.0070     0.731354     0.285758
1999-04-01/22:49:11      171.500      9.08000      9.77000      63.0000      8.72278     0.453990     0.135648
1999-04-01/22:49:31      171.490      10.1900      8.89000      82.0000      6.02447     0.139173     0.104124
1999-04-01/22:50:11      171.440      12.4700      8.87000      76.0000      4.55580     0.241922    0.0771518
1999-04-01/22:50:30      171.390      13.5700      9.15000      80.0000      4.06312     0.173648    0.0698375
1999-04-01/22:51:31      171.320      16.9000      9.23000      85.0000      5.55826    0.0871558    0.0966408
1999-04-01/22:51:51      171.300      17.9600      9.19000      89.0000      8.33890    0.0174524     0.145519
1999-04-01/22:52:11      171.260      19.0400      9.02000      87.0000      3.29409    0.0523359    0.0574139
1999-04-01/22:52:30      171.220      20.1000      9.07000      60.0000      5.18222     0.500000    0.0783292
1999-04-01/22:52:50      171.220      21.1900      9.02000      77.0000      2.23194     0.224951    0.0379563
1999-04-01/22:53:10      171.190      22.2900      9.13000      83.0000      3.49060     0.121869    0.0604684
1999-04-01/22:53:30      171.160      23.3600      9.17000      76.0000      2.64059     0.241922    0.0447180
1999-04-01/22:53:49      171.150      24.4400      9.05000      81.0000      2.79037     0.156434    0.0481016
1999-04-01/22:54:29      171.100      26.6300      8.89000      77.0000      2.16385     0.224951    0.0367984
1999-04-01/22:55:28      171.080      29.9400      8.90000      65.0000      3.75034     0.422618    0.0593231
1999-04-01/22:56:08      170.980      32.0900      8.66000      81.0000      3.65394     0.156434    0.0629881
1999-04-01/22:56:29      170.930      33.2100      8.60000      73.0000      2.94420     0.292372    0.0491407
1999-04-01/22:56:49      170.940      34.2400      8.92000      65.0000      3.75034     0.422618    0.0593231
1999-04-01/22:57:08      170.930      35.3100      9.01000      75.0000      2.65779     0.258819    0.0448066
1999-04-01/22:57:28      170.940      36.4100      9.14000      60.0000      2.87886     0.500000    0.0435140
1999-04-01/22:57:48      170.920      37.4800      9.11000      82.0000      3.10004     0.139173    0.0535793
1999-04-01/22:58:08      170.870      38.6100      8.95000      82.0000      2.79514     0.139173    0.0483096
1999-04-01/22:58:27      170.860      39.7300      9.18000      63.0000      2.85385     0.453990    0.0443802
1999-04-01/22:58:47      170.860      40.8100      9.21000      87.0000      1.48983    0.0523359    0.0259668
1999-04-01/22:59:07      170.820      41.9300      9.13000      80.0000      2.72954     0.173648    0.0469157
1999-04-01/22:59:27      170.790      43.0200      9.27000      76.0000      2.64059     0.241922    0.0447180
1999-04-01/22:59:47      170.780      44.1000      9.05000      71.0000      3.03428     0.325568    0.0500729
1999-04-01/23:00:06      170.740      45.2100      8.97000      67.0000      2.15767     0.390731    0.0346648
1999-04-01/23:00:26      170.730      46.2800      9.04000      64.0000      3.00722     0.438371    0.0471740
1999-04-01/23:00:46      170.700      47.3400      9.03000      83.0000      2.51410     0.121869    0.0435523
1999-04-01/23:01:06      170.690      48.4500      8.81000      79.0000      2.93754     0.190809    0.0503278
1999-04-01/23:01:25      170.640      49.5900      9.00000      77.0000      1.22979     0.224951    0.0209138
1999-04-01/23:01:46      170.610      50.7300      8.99000      74.0000      2.46569     0.275637    0.0413673
1999-04-01/23:02:06      170.560      51.8200      9.11000      75.0000      2.35032     0.258819    0.0396231
1999-04-01/23:02:26      170.540      52.8900      9.01000      71.0000      3.20879     0.325568    0.0529528
1999-04-01/23:02:46      170.450      53.9700      8.84000      79.0000      2.08986     0.190809    0.0358048
1999-04-01/23:03:05      170.380      55.0500      8.38000      84.0000      3.12222     0.104528    0.0541945
1999-04-01/23:03:25      170.260      56.1600      8.47000      66.0000      2.10025     0.406737    0.0334872
1999-04-01/23:03:45      170.220      57.2000      8.72000      72.0000      2.44629     0.309017    0.0406061
1999-04-01/23:04:05      170.290      58.2500      8.78000      71.0000      2.85097     0.325568    0.0470479
1999-04-01/23:04:24      170.280      59.3000      8.78000      78.0000      1.85434     0.207912    0.0316571
1999-04-01/23:04:44      170.230      60.4000      8.77000      77.0000      1.60103     0.224951    0.0272271
1999-04-01/23:05:04      170.190      61.5200      8.78000      80.0000      2.34396     0.173648    0.0402883
1999-04-01/23:05:24      170.140      62.6200      8.87000      81.0000      2.95756     0.156434    0.0509836
1999-04-01/23:05:43      170.000      63.6900      9.24000      78.0000      3.93997     0.207912    0.0672628
1999-04-01/23:06:23      169.970      65.7800      9.04000      83.0000      2.40437     0.121869    0.0416514
1999-04-01/23:06:43      169.910      66.9000      8.87000      82.0000      3.05153     0.139173    0.0527409
1999-04-01/23:07:04      169.920      68.0900      8.85000      75.0000      3.37305     0.258819    0.0568649
1999-04-01/23:07:24      169.870      69.1900      8.93000      77.0000      2.45751     0.224951    0.0417923
1999-04-01/23:07:43      169.750      70.3200      8.78000      79.0000      2.25861     0.190809    0.0386959
1999-04-01/23:08:03      169.500      71.4600      8.83000      74.0000      2.85935     0.275637    0.0479718
1999-04-01/23:08:23      169.340      72.6000      8.95000      77.0000      1.73073     0.224951    0.0294327
1999-04-01/23:08:43      169.460      73.7300      8.90000      77.0000      1.65815     0.224951    0.0281984
1999-04-01/23:09:03      169.370      74.8500      8.75000      74.0000      4.18673     0.275637    0.0702415
1999-04-01/23:09:22      169.120      75.9900      8.85000      78.0000      1.32042     0.207912    0.0225421
1999-04-01/23:09:42      168.950      77.1000      8.69000      76.0000      2.53537     0.241922    0.0429361
1999-04-01/23:10:02      168.550      78.2400      8.72000      74.0000      2.46569     0.275637    0.0413673
1999-04-01/23:10:22      168.550      79.3700      8.69000      72.0000      3.00550     0.309017    0.0498885
1999-04-01/23:10:41      168.200      80.4000      8.61000      78.0000      1.85434     0.207912    0.0316571
1999-04-01/23:11:01      167.490      81.4800      8.59000      78.0000      1.35630     0.207912    0.0231546
1999-04-01/23:11:21      166.300      82.6000      8.69000      78.0000      2.66120     0.207912    0.0454317
1999-04-01/23:11:41      165.760      83.7500      8.62000      81.0000      4.26953     0.156434    0.0735999
