1999-04-01/00:12:03      185.910     -65.9100      13.2800      130.000      6.28058     0.642788    0.0839713
1999-04-01/00:12:23      185.830     -65.3100      13.5500      155.000      7.84072     0.906308    0.0578338
1999-04-01/00:12:42      185.950     -64.5800      12.0600      158.000      2.04745     0.927184    0.0133865
1999-04-01/00:13:02      186.020     -63.1300      11.1300      158.000      7.84631     0.927184    0.0513001
1999-04-01/00:13:22      185.760     -61.5200      10.9100      111.000      3.72656     0.358368    0.0607208
1999-04-01/00:13:42      185.610     -60.3400      12.6700      136.000      24.0070     0.719340     0.291063
1999-04-01/00:14:01      185.580     -59.5000      13.1000      169.000      12.4516     0.981627    0.0414668
1999-04-01/00:14:21      185.440     -58.4900      13.0900      174.000      45.0000     0.994522    0.0820963
1999-04-01/00:14:41      185.160     -57.5200      13.4700      141.000      6.57197     0.777146    0.0721846
1999-04-01/00:15:01      185.130     -56.9300      12.8000      141.000      8.47007     0.777146    0.0930328
1999-04-01/00:15:21      185.340     -55.6200      10.4100      128.000      5.62066     0.615661    0.0773031
1999-04-01/00:15:40      185.240     -53.7100      12.3000      167.000      17.3905     0.974370    0.0682774
1999-04-01/00:16:00      185.170     -52.9900      14.3500      116.000      3.66487     0.438371    0.0574905
1999-04-01/00:16:21      185.110     -52.4200      12.5300      145.000      7.24691     0.819152    0.0725473
1999-04-01/00:16:41      185.090     -50.6500      12.1000      155.000      17.3795     0.906308     0.128193
1999-04-01/00:17:01      185.180     -49.3600      13.7900      108.000      3.86319     0.309017    0.0641254
1999-04-01/00:17:20      185.270     -48.2200      13.6800      141.000      7.10027     0.777146    0.0779873
1999-04-01/00:17:40      185.320     -47.1000      15.1500      143.000      6.77975     0.798636    0.0712121
1999-04-01/00:18:00      185.400     -46.3000      14.8800      144.000      2.83400     0.809017    0.0290734
1999-04-01/00:18:20      185.270     -45.1700      13.1300      147.000      6.35501     0.838671    0.0604091
1999-04-01/00:18:59      185.170     -42.8600      13.9100      121.000      3.13232     0.515038    0.0468607
1999-04-01/00:19:19      185.220     -41.8200      13.6300      119.000      4.47089     0.484810    0.0682481
1999-04-01/00:19:39      185.220     -40.7600      12.5000      156.000      6.81456     0.913545    0.0483758
1999-04-01/00:19:59      185.140     -39.4400      12.3500      128.000      6.40122     0.615661    0.0880384
1999-04-01/00:20:18      185.120     -38.3700      13.1100      129.000      3.29006     0.629321    0.0446256
1999-04-01/00:20:38      185.160     -37.2400      12.8400      121.000      3.04718     0.515038    0.0455870
