1998-06-08/00:27:41      133.120     -23.9700      9.46000      45.0000      4.55141     0.707107    0.0561705
1998-06-08/00:28:01      133.090     -22.9300      10.6800      47.0000      3.84916     0.681998    0.0491327
1998-06-08/00:28:21      133.080     -21.8700      10.1600      49.0000      3.76166     0.656059    0.0495492
1998-06-08/00:28:42      133.120     -20.8100      8.23000      36.0000      3.15428     0.809017    0.0323591
1998-06-08/00:29:02      133.170     -19.7600      8.75000      34.0000      7.24691     0.829038    0.0707281
1998-06-08/00:29:21      133.170     -18.7400      11.5000      34.0000      10.4744     0.829038     0.102228
1998-06-08/00:29:41      133.140     -17.6700      11.9700      42.0000      5.17898     0.743145    0.0604829
1998-06-08/00:30:01      133.120     -16.5600      9.00000      37.0000      3.32991     0.798635    0.0349762
1998-06-08/00:30:21      133.140     -15.4500      6.28000      34.0000      3.28167     0.829038    0.0320283
1998-06-08/00:30:42      133.240     -14.3000      9.87000      50.0000      4.42622     0.642788    0.0591786
1998-06-08/00:31:02      133.290     -13.2000      11.3300      57.0000      21.3608     0.544639     0.312670
1998-06-08/00:31:22      133.330     -12.1100      10.4600      55.0000      5.55415     0.573576    0.0794071
1998-06-08/00:31:42      133.340     -11.0100      9.06000      67.0000      3.28072     0.390731    0.0527075
1998-06-08/00:32:01      133.380     -9.97000      9.15000      49.0000      3.52345     0.656059    0.0464115
1998-06-08/00:32:21      133.370     -8.91000      9.02000      64.0000      3.61512     0.438371    0.0567101
1998-06-08/00:32:42      133.310     -7.87000      9.64000      48.0000      8.82231     0.669131     0.114428
1998-06-08/00:33:02      133.180     -6.78000      8.95000      42.0000      12.0387     0.743145     0.140594
1998-06-08/00:33:22      133.120     -5.65000      9.04000      12.0000      5.38795     0.978148    0.0195515
1998-06-08/00:33:42      133.150     -4.55000      9.87000      55.0000      17.6815     0.573576     0.252791
1998-06-08/00:34:02      133.120     -3.50000      9.69000      48.0000      3.42408     0.669131    0.0444114
1998-06-08/00:34:22      133.050     -2.42000      8.13000      42.0000      3.85431     0.743145    0.0450127
1998-06-08/00:34:43      132.970     -1.27000      9.33000      41.0000      5.43261     0.754710    0.0622055
1998-06-08/00:35:03      132.880    -0.160000      9.30000      42.0000      3.58474     0.743145    0.0418645
1998-06-08/00:35:23      132.760     0.990000      9.70000      52.0000      4.13394     0.615661    0.0568557
1998-06-08/00:35:43      132.710      2.15000      11.6400      47.0000      5.30442     0.681998    0.0677084
1998-06-08/00:36:02      132.730      3.22000      10.1200      46.0000      2.56416     0.694658    0.0321926
1998-06-08/00:36:22      132.760      4.28000      11.6400      41.0000      4.22890     0.754710    0.0484226
1998-06-08/00:36:42      132.740      5.35000      10.7900      43.0000      2.50700     0.731354    0.0298411
1998-06-08/00:37:03      132.710      6.42000      7.69000      39.0000      4.26135     0.777146    0.0468054
1998-06-08/00:37:23      132.630      7.51000      9.45000      42.0000      7.80054     0.743145    0.0910989
1998-06-08/00:37:43      132.520      8.61000      11.2300      64.0000      4.13745     0.438371    0.0649038
1998-06-08/00:38:03      132.380      9.74000      9.41000      68.0000      2.66344     0.374607    0.0431009
1998-06-08/00:38:23      132.200      10.8500      7.50000      51.0000      4.88513     0.629320    0.0662607
1998-06-08/00:38:44      132.040      12.0200      8.16000      45.0000      2.58820     0.707107    0.0319419
1998-06-08/00:39:04      131.780      13.1700      8.48000      57.0000      2.74913     0.544639    0.0402406
1998-06-08/00:39:24      131.640      14.2900      9.31000      55.0000      2.07314     0.573576    0.0296395
1998-06-08/00:39:44      131.410      15.3700      7.90000      52.0000      4.38046     0.615661    0.0602461
1998-06-08/00:40:04      131.140      16.4100      8.97000      44.0000      1.83978     0.719340    0.0223056
1998-06-08/00:40:24      130.960      17.4800      9.20000      52.0000      2.74226     0.615661    0.0377153
1998-06-08/00:40:44      130.630      18.5600      8.84000      38.0000      4.16401     0.788011    0.0447436
1998-06-08/00:41:04      130.370      19.6300      8.82000      61.0000      2.71868     0.484810    0.0415006
1998-06-08/00:41:24      130.110      20.7100      8.86000      47.0000      3.07640     0.681998    0.0392688
1998-06-08/00:41:44      129.890      21.8100      9.98000      42.0000      4.56578     0.743145    0.0533216
1998-06-08/00:42:04      129.650      22.9100      11.1800      71.0000      5.69753     0.325568    0.0940230
1998-06-08/00:42:24      129.390      24.0100      10.6500      60.0000      4.47089     0.500000    0.0675775
1998-06-08/00:42:44      129.260      25.0400      9.93000      41.0000      4.62862     0.754710    0.0529995
1998-06-08/00:43:04      128.860      26.1700      9.39000      47.0000      8.79280     0.681998     0.112236
1998-06-08/00:43:24      128.540      27.3300      8.75000      64.0000      6.18140     0.438371    0.0969671
1998-06-08/00:43:44      128.180      28.4200      9.85000      60.0000      3.29344     0.500000    0.0497803
1998-06-08/00:44:04      127.940      29.5500      8.66000      62.0000      3.71922     0.469472    0.0573145
1998-06-08/00:44:25      127.430      30.7700      7.54000      61.0000      4.06758     0.484810    0.0620916
1998-06-08/00:44:45      127.080      31.9100      8.62000      63.0000      3.01723     0.453990    0.0469209
1998-06-08/00:45:05      126.790      33.0300      9.54000      63.0000      3.34944     0.453990    0.0520871
1998-06-08/00:45:25      126.110      34.2300      8.63000      61.0000      2.81502     0.484810    0.0429713
1998-06-08/00:45:45      125.460      35.4100      8.08000      66.0000      1.82806     0.406737    0.0291473
1998-06-08/00:46:06      124.920      36.5800      6.19000      54.0000      3.16559     0.587785    0.0446982
1998-06-08/00:46:26      124.220      37.7400      6.81000      58.0000      3.43143     0.529919    0.0507894
1998-06-08/00:46:45      123.310      38.9300      15.5000      63.0000      4.03187     0.453990    0.0626996
