1998-06-08/00:27:42      133.130     -23.9000      13.3700      54.0000      4.97892     0.587785    0.0703024
1998-06-08/00:27:45      133.130     -23.7800      13.5300      49.0000      4.84274     0.656059    0.0637894
1998-06-08/00:27:47      133.130     -23.6600      13.6700      43.0000      3.38449     0.731354    0.0402860
1998-06-08/00:27:50      133.120     -23.5300      13.7400      49.0000      7.98137     0.656059     0.105132
1998-06-08/00:27:52      133.120     -23.3900      13.7800      52.0000      4.46316     0.615661    0.0613835
1998-06-08/00:27:55      133.110     -23.2600      13.7200      46.0000      4.62152     0.694658    0.0580225
1998-06-08/00:27:57      133.100     -23.1400      13.6600      48.0000      4.49430     0.669131    0.0582925
1998-06-08/00:28:00      133.090     -23.0100      13.5800      57.0000      2.66196     0.544639    0.0389646
1998-06-08/00:28:02      133.080     -22.8800      13.4900      52.0000      3.82036     0.615661    0.0525429
1998-06-08/00:28:05      133.070     -22.7500      13.3500      46.0000      3.09065     0.694658    0.0388026
1998-06-08/00:28:07      133.080     -22.6100      13.2000      59.0000      6.89819     0.515038     0.103200
1998-06-08/00:28:15      133.080     -22.2000      13.0300      66.0000      4.93153     0.406737    0.0786302
1998-06-08/00:28:18      133.080     -22.0700      12.8300      64.0000      6.70687     0.438371     0.105210
1998-06-08/00:28:20      133.080     -21.9300      12.6100      64.0000      4.24559     0.438371    0.0666002
1998-06-08/00:28:23      133.080     -21.8000      12.3800      65.0000      3.55449     0.422618    0.0562251
1998-06-08/00:28:25      133.080     -21.6700      12.1600      65.0000      3.75034     0.422618    0.0593231
1998-06-08/00:28:28      133.080     -21.5400      11.9500      64.0000      3.88985     0.438371    0.0610197
1998-06-08/00:28:30      133.080     -21.4000      11.7900      64.0000      3.88985     0.438371    0.0610197
1998-06-08/00:28:33      133.090     -21.2700      11.6400      62.0000      3.27689     0.469472    0.0504980
1998-06-08/00:28:35      133.100     -21.1400      11.5400      48.0000      3.31843     0.669131    0.0430411
1998-06-08/00:28:38      133.100     -21.0100      11.4300      48.0000      3.73483     0.669131    0.0484420
1998-06-08/00:28:40      133.110     -20.8800      11.3500      48.0000      3.97424     0.669131    0.0515472
1998-06-08/00:28:43      133.130     -20.7400      11.2700      48.0000      4.89541     0.669131    0.0634951
1998-06-08/00:28:45      133.140     -20.6100      11.1800      46.0000      3.16770     0.694658    0.0397700
1998-06-08/00:28:48      133.130     -20.4800      11.0800      55.0000      1.94146     0.573576    0.0277569
1998-06-08/00:28:50      133.140     -20.3500      10.9600      53.0000      4.16535     0.601815    0.0580601
1998-06-08/00:28:53      133.150     -20.2100      10.8300      54.0000      4.97892     0.587785    0.0703024
