1998-06-08/00:16:18      122.420     -62.1500      10.6800      85.0000      4.08838    0.0871558    0.0710842
1998-06-08/00:16:38      122.080     -61.0900      10.1600      82.0000      9.38476     0.139173     0.162201
1998-06-08/00:16:58      122.470     -59.9300      9.96000      79.0000      2.86438     0.190809    0.0490743
1998-06-08/00:17:19      123.060     -58.7500      6.28000      75.0000      6.34069     0.258819     0.106895
1998-06-08/00:17:39      123.570     -57.5200      8.23000      69.0000      13.3115     0.358368     0.216898
1998-06-08/00:17:59      124.770     -56.1100      8.75000      76.0000      9.73667     0.241922     0.164889
1998-06-08/00:18:19      126.680     -54.7100      11.5000      72.0000      4.92515     0.309017    0.0817529
1998-06-08/00:18:39      128.240     -53.6300      11.9700      71.0000      18.8223     0.325568     0.310614
1998-06-08/00:20:39      130.800     -46.9600      9.00000      69.0000      11.6098     0.358368     0.189171
1998-06-08/00:20:59      130.980     -45.8900      6.28000      67.0000      3.60949     0.390731    0.0579895
1998-06-08/00:21:19      131.210     -44.8700      9.87000      73.0000      6.94302     0.292372     0.115884
1998-06-08/00:21:39      131.290     -43.8300      11.3300      58.0000      5.86516     0.529919    0.0868116
1998-06-08/00:21:59      131.460     -42.7800      10.4600      60.0000      23.7264     0.500000     0.358624
1998-06-08/00:22:19      131.580     -41.7600      9.06000      170.000      17.0160     0.984808    0.0515710
1998-06-08/00:22:39      131.570     -40.6400      9.15000      154.000      36.0924     0.898794     0.276144
1998-06-08/00:23:00      131.720     -39.4300      9.02000      68.0000      11.1366     0.374607     0.180217
1998-06-08/00:23:20      132.080     -38.2800      9.64000      83.0000      19.9121     0.121869     0.344942
1998-06-08/00:23:40      132.290     -37.2100      8.95000      79.0000      21.1866     0.190809     0.362982
1998-06-08/00:25:40      132.460     -30.6400      9.04000      172.000      45.0000     0.990268     0.109306
1998-06-08/00:26:00      132.560     -29.5300      9.87000      172.000      30.1131     0.990268    0.0731456
1998-06-08/00:26:20      132.630     -28.4400      9.69000      46.0000      26.9050     0.694658     0.337788
1998-06-08/00:26:41      132.730     -27.2700      8.13000      59.0000      7.20927     0.515038     0.107854
1998-06-08/00:35:03      132.880    -0.160000      9.33000      50.0000      5.31607     0.642788    0.0710758
1998-06-08/00:35:23      132.760     0.990000      9.30000      51.0000      8.87976     0.629320     0.120443
1998-06-08/00:35:43      132.710      2.15000      9.70000      57.0000      7.34258     0.544639     0.107477
1998-06-08/00:36:02      132.730      3.22000      11.6400      52.0000      5.38581     0.615661    0.0740731
1998-06-08/00:36:22      132.760      4.28000      10.1200      45.0000      3.75230     0.707107    0.0463084
1998-06-08/00:36:42      132.740      5.35000      7.90000      55.0000      2.07314     0.573576    0.0296395
